host=adlock.dinis.ru, protocol=https, dl_speed=432790, sc_avg_speed=432790, mc_avg_speed=0, last_updated=1778509165, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2636208, sc_avg_speed=1286389, mc_avg_speed=0, last_updated=1778509158, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=40082333, sc_avg_speed=40082332, mc_avg_speed=0, last_updated=1778509156, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5141666, sc_avg_speed=5141666, mc_avg_speed=0, last_updated=1778509718, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=12462666, sc_avg_speed=12462666, mc_avg_speed=0, last_updated=1778509168, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=76267, sc_avg_speed=76267, mc_avg_speed=0, last_updated=1778509169, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5896397, sc_avg_speed=0, mc_avg_speed=5896397, last_updated=1778509159, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35189154, sc_avg_speed=35189152, mc_avg_speed=0, last_updated=1778509158, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18742166, sc_avg_speed=18742166, mc_avg_speed=0, last_updated=1778509156, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2049961, sc_avg_speed=2049961, mc_avg_speed=0, last_updated=1778509157, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=152525, sc_avg_speed=152525, mc_avg_speed=0, last_updated=1778509161, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7111181, sc_avg_speed=6675297, mc_avg_speed=0, last_updated=1778509170, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=957366, sc_avg_speed=957366, mc_avg_speed=0, last_updated=1778509157, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=131148112, sc_avg_speed=131148112, mc_avg_speed=0, last_updated=1778509163, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1470108, sc_avg_speed=1299969, mc_avg_speed=0, last_updated=1778509157, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1899874, sc_avg_speed=1899874, mc_avg_speed=0, last_updated=1778509164, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=31487938, sc_avg_speed=31487938, mc_avg_speed=0, last_updated=1778509167, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194021, sc_avg_speed=3051916, mc_avg_speed=0, last_updated=1778509719, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2267053, sc_avg_speed=1290984, mc_avg_speed=0, last_updated=1778509170, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6870547, sc_avg_speed=6870547, mc_avg_speed=0, last_updated=1778509157, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5771977, sc_avg_speed=0, mc_avg_speed=3859552, last_updated=1778509163, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=19677666, sc_avg_speed=19677666, mc_avg_speed=0, last_updated=1778509166, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=30294428, sc_avg_speed=10098143, mc_avg_speed=79451920, last_updated=1778509312, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2053385, sc_avg_speed=2053385, mc_avg_speed=0, last_updated=1778509157, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1147457, sc_avg_speed=1147457, mc_avg_speed=0, last_updated=1778509163, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=742359, sc_avg_speed=742359, mc_avg_speed=0, last_updated=1778509158, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=139192, sc_avg_speed=76832, mc_avg_speed=0, last_updated=1778509159, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=115491, sc_avg_speed=115491, mc_avg_speed=0, last_updated=1778509159, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=341898, sc_avg_speed=341898, mc_avg_speed=0, last_updated=1778509158, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6650537, sc_avg_speed=2040373, mc_avg_speed=0, last_updated=1778509166, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1084075, sc_avg_speed=1084075, mc_avg_speed=0, last_updated=1778509162, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2607125, sc_avg_speed=5145641, mc_avg_speed=0, last_updated=1778509163, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6636142, sc_avg_speed=6636142, mc_avg_speed=0, last_updated=1778509156, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3056935, sc_avg_speed=3056935, mc_avg_speed=0, last_updated=1778509158, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1778509160, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=164212, sc_avg_speed=164212, mc_avg_speed=0, last_updated=1778509162, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1315277, sc_avg_speed=1315277, mc_avg_speed=0, last_updated=1778509157, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=634020, sc_avg_speed=620306, mc_avg_speed=0, last_updated=1778509169, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5953054, sc_avg_speed=5953054, mc_avg_speed=0, last_updated=1778509163, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5372471, sc_avg_speed=5372471, mc_avg_speed=0, last_updated=1778509162, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1778509720, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=85506, sc_avg_speed=85506, mc_avg_speed=0, last_updated=1778509163, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778509312, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=51500017, sc_avg_speed=40373512, mc_avg_speed=0, last_updated=1778509719, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2114818, sc_avg_speed=2114818, mc_avg_speed=0, last_updated=1778509163, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1778509156, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2492880, sc_avg_speed=2492880, mc_avg_speed=0, last_updated=1778509158, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56700, sc_avg_speed=56700, mc_avg_speed=0, last_updated=1778509719, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2768960, sc_avg_speed=2768960, mc_avg_speed=0, last_updated=1778509159, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15555000, sc_avg_speed=15555000, mc_avg_speed=0, last_updated=1778509157, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526905, sc_avg_speed=526905, mc_avg_speed=0, last_updated=1778509166, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=61594607, sc_avg_speed=52700368, mc_avg_speed=0, last_updated=1778509156, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3592541, sc_avg_speed=1149404, mc_avg_speed=0, last_updated=1778509166, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19407620, sc_avg_speed=19407620, mc_avg_speed=0, last_updated=1778509167, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13304210, sc_avg_speed=11181483, mc_avg_speed=0, last_updated=1778509156, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=854479, sc_avg_speed=854479, mc_avg_speed=0, last_updated=1778509167, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3211674, sc_avg_speed=3211674, mc_avg_speed=0, last_updated=1778509168, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=719534, sc_avg_speed=719534, mc_avg_speed=0, last_updated=1778509168, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1778509156, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=191529, sc_avg_speed=191529, mc_avg_speed=0, last_updated=1778509157, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=378553, sc_avg_speed=378553, mc_avg_speed=0, last_updated=1778509719, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24375812, sc_avg_speed=20342456, mc_avg_speed=0, last_updated=1778509160, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=1110800, sc_avg_speed=1110800, mc_avg_speed=0, last_updated=1778509164, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=27722400, sc_avg_speed=27722400, mc_avg_speed=0, last_updated=1778509165, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18572642, sc_avg_speed=18572642, mc_avg_speed=0, last_updated=1778509719, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1314243, sc_avg_speed=2485940, mc_avg_speed=657121, last_updated=1778509170, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4950004, sc_avg_speed=0, mc_avg_speed=4950004, last_updated=1778509170, counter=1, status=OK
